id,lot_area,overall_qual,year_built,exter_qual,bsmt_qual,bsmt_exposure,total_bsmt_sf,heating_qc,gr_liv_area,full_bath,kitchen_qual,totrms_abvgrd,fireplaces,garage_area,saleprice,neighborhood_stonebr,neighborhood_nridght,neighborhood_noridge,bsmt_fin_glq,garage_builtin,garage_attchd,foundation_pconc,house_1story,house_2story,masvnr_stone,masvnr_brkface
226,7424,5,1978,3,4,3,1319.0,3,1373,1,3,5,2,591.0,160250,0,0,0,1,0,1,0,0,0,0,0
2830,2522,7,2004,4,4,1,970.0,5,1709,2,4,7,0,380.0,130000,0,0,0,0,0,0,1,0,1,1,0
2238,3672,5,1922,3,3,1,816.0,5,816,1,3,5,0,100.0,75200,0,0,0,0,0,0,0,1,0,0,0
982,7706,6,1993,3,4,3,384.0,5,1091,1,3,5,0,429.0,131250,0,0,0,0,0,1,0,0,0,0,0
1265,12929,6,1960,3,3,4,1081.0,3,1081,1,3,5,0,401.0,148000,0,0,0,1,0,0,0,1,0,0,1
559,9316,5,1965,3,3,1,1024.0,4,1020,2,3,5,0,288.0,124100,0,0,0,0,0,1,0,1,0,0,0
1203,12122,7,1961,5,3,3,944.0,4,999,1,5,6,0,588.0,178400,0,0,0,0,0,1,0,0,0,1,0
2083,7711,4,1977,3,4,4,1440.0,3,1440,2,3,8,0,0.0,150000,0,0,0,1,0,0,1,1,0,0,0
2130,12352,7,1998,4,4,1,853.0,5,1753,2,3,7,1,534.0,217000,0,0,0,1,0,1,1,0,1,0,1
2455,12447,8,2005,4,4,1,1100.0,5,1964,2,4,8,1,760.0,252000,0,0,0,0,1,0,1,0,1,1,0
535,7500,7,2006,4,4,1,1141.0,5,1141,1,4,6,0,484.0,152000,0,0,0,1,0,0,1,1,0,0,0
2019,6120,7,1929,3,3,1,832.0,5,854,1,3,5,0,576.0,132000,0,0,0,0,0,0,0,0,0,0,0
2655,9576,6,1945,3,2,1,770.0,3,1182,1,3,5,0,378.0,120000,0,0,0,0,0,0,0,0,0,0,0
2391,9942,9,2005,5,5,3,1606.0,5,2091,2,5,8,1,521.0,338500,0,1,0,1,0,1,1,0,1,0,1
154,7898,4,1920,3,3,1,576.0,4,985,1,3,4,0,676.0,105000,0,0,0,0,0,0,0,1,0,0,0
999,21872,7,1996,3,4,4,729.0,5,1446,2,3,6,1,406.0,175000,0,0,0,1,0,1,1,0,1,0,0
1400,10005,7,1977,3,4,1,1160.0,5,2022,2,3,8,1,505.0,192000,0,0,0,0,0,1,0,0,1,0,1
2807,12393,7,2004,4,4,1,847.0,5,1948,2,4,8,1,434.0,195000,0,0,0,0,1,0,1,0,1,0,0
516,9000,8,2008,4,4,1,768.0,5,1590,2,4,6,0,676.0,210000,0,0,0,0,0,1,1,0,1,0,0
1753,7875,7,2003,4,4,1,847.0,5,1948,2,4,8,1,434.0,211000,0,0,0,0,1,0,1,0,1,0,1
734,6000,4,1936,3,3,1,672.0,3,1324,1,3,6,0,240.0,128000,0,0,0,0,0,0,0,0,0,0,0
1209,10175,6,1964,3,3,1,1425.0,4,1425,2,3,7,1,576.0,180500,0,0,0,0,0,1,0,1,0,0,1
1994,13600,5,1900,3,3,1,662.0,3,2337,2,3,10,0,560.0,90000,0,0,0,0,0,0,0,0,1,0,0
1901,12172,5,1940,3,3,1,822.0,3,908,1,3,4,0,512.0,138500,0,0,0,0,0,1,1,0,0,0,0
2413,10237,7,2006,4,4,1,738.0,5,1492,2,4,8,0,440.0,169985,0,0,0,0,0,1,1,0,1,0,0
2630,7000,5,1961,3,3,1,1150.0,3,1150,1,3,6,0,288.0,146000,0,0,0,1,0,1,0,1,0,0,0
1428,11228,7,1993,4,4,1,1080.0,5,2097,2,4,9,1,678.0,228000,0,0,0,0,0,1,1,0,1,0,0
1271,8000,5,1959,3,3,1,1256.0,4,1256,1,4,6,0,311.0,159000,0,0,0,0,0,1,1,1,0,0,0
2464,10728,8,2006,4,4,2,1095.0,4,1939,2,4,8,1,1053.0,266000,0,0,0,0,0,1,1,0,1,0,0
2653,6000,5,1924,3,3,1,816.0,5,1566,1,4,7,0,450.0,139000,0,0,0,0,0,0,1,0,0,0,1
1505,6931,4,1955,3,3,3,784.0,3,784,1,3,4,0,0.0,91900,0,0,0,0,0,0,0,1,0,0,0
2110,8760,8,2006,4,4,1,1489.0,5,1500,2,4,7,1,674.0,212999,0,0,0,1,0,1,1,1,0,0,1
2386,16033,9,2004,4,5,4,1833.0,5,1850,2,4,8,1,772.0,326000,0,1,0,1,0,1,1,1,0,0,1
1086,9024,6,2004,4,4,1,789.0,5,1515,2,4,8,1,393.0,179000,0,0,0,0,0,1,1,0,1,0,0
1574,11563,8,2006,4,5,4,1518.0,5,1537,2,4,8,0,788.0,294000,0,0,0,1,0,1,1,1,0,1,0
406,1680,6,1972,3,3,1,483.0,3,987,1,3,5,0,288.0,97000,0,0,0,0,0,0,0,0,1,0,1
2757,8760,7,2006,4,4,2,1391.0,5,1962,2,4,7,0,868.0,239799,0,0,0,1,0,1,1,0,1,0,0
2559,9600,5,1961,3,3,2,1251.0,3,1433,1,3,7,1,441.0,161000,0,0,0,0,0,1,0,1,0,0,0
1469,4435,6,2003,4,4,3,848.0,5,848,1,4,3,0,420.0,136500,0,0,0,1,0,1,1,1,0,0,1
407,1680,6,1972,3,3,1,483.0,4,987,1,4,5,0,264.0,118000,0,0,0,0,0,0,0,0,1,0,1
2300,7599,4,1982,3,3,1,845.0,3,845,1,3,4,0,360.0,129500,0,0,0,0,0,0,0,1,0,0,0
731,7264,7,1925,4,3,1,952.0,4,1548,2,5,5,0,672.0,205000,0,0,0,0,0,0,0,0,0,0,0
2230,32668,6,1957,4,3,1,2035.0,3,2515,3,3,9,2,484.0,200624,0,0,0,0,0,1,1,1,0,0,0
1688,11825,8,2006,4,5,2,1694.0,5,1694,2,4,7,1,856.0,322400,0,1,0,0,0,1,1,1,0,1,0
880,10200,8,2007,4,4,3,1578.0,5,1602,2,4,7,1,810.0,293200,0,0,0,1,0,1,1,1,0,0,1
1074,8849,9,2005,5,5,1,1684.0,5,1684,2,5,6,1,564.0,266000,0,1,0,1,0,1,1,1,0,0,1
771,11184,6,1978,3,3,1,918.0,4,1683,2,3,7,1,440.0,172500,0,0,0,0,0,1,0,0,1,0,1
724,8820,5,1890,3,3,1,1088.0,3,1869,1,3,7,0,456.0,124900,0,0,0,0,0,0,0,0,0,0,0
730,6615,6,1923,3,3,1,1022.0,3,1432,1,4,6,1,216.0,149000,0,0,0,0,1,0,0,1,0,0,0
273,8773,7,2004,4,4,3,1414.0,5,1414,2,4,6,0,494.0,185500,0,0,0,1,0,1,1,1,0,0,1
2793,11088,8,2002,4,4,1,1348.0,5,1358,1,4,5,1,418.0,220000,0,0,0,1,0,1,1,1,0,0,0
1789,9158,8,2007,4,4,3,1496.0,5,1496,2,4,7,0,474.0,225000,0,0,0,0,0,1,1,1,0,1,0
1900,8280,6,1950,3,3,1,932.0,5,932,1,4,4,1,306.0,124000,0,0,0,0,0,1,0,1,0,0,0
677,8544,3,1950,3,0,0,0.0,2,1040,2,3,6,0,400.0,92900,0,0,0,0,0,0,0,1,0,0,0
747,8635,5,1925,3,3,1,1072.0,3,1072,1,3,5,0,1184.0,126500,0,0,0,0,0,0,0,1,0,0,0
1038,12735,4,1972,3,3,1,864.0,3,864,1,3,5,0,576.0,111250,0,0,0,0,0,0,0,1,0,0,0
1763,11000,8,2000,4,4,1,969.0,5,2285,2,4,8,1,648.0,248000,0,0,1,0,1,0,1,0,1,0,1
1283,7590,5,1963,3,3,1,1117.0,5,1117,1,3,6,0,264.0,136870,0,0,0,0,0,1,0,1,0,0,0
2803,4435,6,2003,4,4,3,848.0,5,848,1,4,4,0,420.0,133000,0,0,0,1,0,1,1,1,0,0,1
1927,10152,5,1956,3,3,1,1048.0,3,1048,1,3,6,0,286.0,135000,0,0,0,0,0,1,0,1,0,0,1
1036,10295,4,1969,3,4,2,936.0,3,936,1,3,4,0,288.0,111900,0,0,0,0,0,1,0,1,0,0,1
1237,7763,5,1962,3,3,1,931.0,3,1283,1,3,6,0,506.0,140000,0,0,0,0,0,0,0,1,0,0,0
1375,17120,4,1959,3,0,0,0.0,3,1588,2,3,7,1,680.0,134432,0,0,0,0,0,0,0,0,0,0,0
1643,13870,10,2006,5,5,4,1742.0,5,2042,2,5,8,1,724.0,455000,1,0,0,1,0,1,1,1,0,0,1
2453,10120,8,1994,4,4,1,1165.0,5,2526,2,4,8,1,844.0,290000,0,0,1,1,0,1,1,0,1,0,1
2129,10820,7,1999,4,4,4,988.0,5,1873,2,4,7,1,597.0,235500,0,0,0,1,0,1,1,0,1,0,0
2640,9600,6,1900,3,3,1,780.0,5,1416,1,4,7,0,400.0,156500,0,0,0,0,0,0,0,0,0,0,0
2437,8121,6,2000,3,4,1,953.0,5,1664,2,3,7,1,460.0,172400,0,0,0,0,0,1,1,0,1,0,0
1123,11639,7,2007,4,4,1,1428.0,5,1428,2,4,6,0,480.0,182000,0,0,0,0,0,1,1,1,0,0,0
2398,13758,9,2005,5,5,4,1792.0,5,1792,2,4,6,1,925.0,372397,0,1,0,1,0,1,1,1,0,0,1
1420,9771,6,1995,4,4,1,1077.0,5,2814,2,4,9,1,614.0,260000,0,0,0,0,1,0,1,0,1,0,1
2693,9000,5,1919,3,3,1,610.0,5,819,1,4,4,0,0.0,72000,0,0,0,0,0,0,0,1,0,0,0
1370,10320,3,1915,2,3,1,536.0,5,1344,2,3,8,0,0.0,82375,0,0,0,0,0,0,1,0,1,0,0
392,10448,6,1972,3,3,1,689.0,3,2119,2,3,7,1,583.0,158000,0,0,0,0,0,1,0,0,0,0,1
1351,8635,5,1948,3,3,1,672.0,3,1285,1,3,6,0,240.0,127000,0,0,0,0,0,0,0,0,0,0,0
246,11980,7,1987,4,4,4,1433.0,5,1433,1,4,4,2,528.0,270000,0,0,0,1,0,1,0,1,0,0,1
802,12327,8,1983,4,4,4,1496.0,5,2132,1,4,5,1,612.0,316600,0,0,0,1,1,0,0,0,0,0,0
1404,11512,6,1959,3,3,3,1019.0,4,1357,1,5,5,1,312.0,177000,0,0,0,0,0,0,0,0,0,0,1
803,14684,7,1990,4,4,2,2158.0,4,2196,2,4,7,1,701.0,271900,0,0,0,0,0,1,0,1,0,0,1
1595,2665,5,1976,3,4,2,264.0,3,1304,1,3,4,1,336.0,115000,0,0,0,0,1,0,1,0,1,0,0
1319,5250,8,1872,3,3,1,684.0,2,2358,2,3,8,0,0.0,122000,0,0,0,0,0,0,0,0,1,0,0
2231,18044,8,1986,4,4,1,279.0,4,2726,2,4,6,1,691.0,315000,0,0,0,0,0,1,0,1,0,0,0
2162,9245,7,2006,4,4,3,939.0,5,1797,2,4,8,0,639.0,213500,0,0,0,0,0,1,1,0,1,0,0
2622,7200,5,1950,3,0,0,0.0,3,1040,1,3,5,0,625.0,109500,0,0,0,0,0,0,0,1,0,0,0
1300,6000,5,1948,3,3,1,789.0,5,789,1,3,5,0,250.0,115000,0,0,0,0,0,0,0,1,0,0,0
2505,3628,7,2004,4,4,1,1143.0,5,1143,1,4,5,1,588.0,176400,0,0,0,0,0,1,1,1,0,0,0
582,9156,6,1968,3,3,1,1489.0,4,1489,2,4,7,1,462.0,185750,0,0,0,0,0,1,0,1,0,0,0
1458,9066,8,1999,4,4,2,1004.0,5,1852,2,4,7,2,660.0,230000,0,0,0,1,0,1,1,0,1,0,1
281,6410,4,1958,3,3,1,960.0,5,960,1,3,5,0,0.0,90000,0,0,0,0,0,0,0,1,0,0,0
1499,40000,10,2008,5,5,4,6110.0,5,4000,2,5,12,3,1418.0,160000,0,0,0,1,0,1,1,0,1,1,0
2298,7244,5,1970,3,4,3,768.0,5,768,1,3,5,0,624.0,129500,0,0,0,0,0,0,0,0,0,0,0
2580,10152,6,1956,3,3,3,1124.0,5,1124,1,3,6,1,353.0,153000,0,0,0,0,0,1,0,1,0,0,0
568,3000,6,2009,4,4,3,612.0,5,1224,2,4,4,0,528.0,173733,0,0,0,1,0,0,1,0,1,1,0
1807,7500,6,2006,3,4,1,1100.0,5,1100,1,3,6,0,0.0,146000,0,0,0,0,0,0,1,1,0,0,0
129,17360,6,1949,3,3,1,782.0,3,1556,2,3,6,1,470.0,172500,0,0,0,0,0,1,0,0,0,1,0
2294,15957,6,1977,3,4,4,1244.0,3,1356,2,3,6,1,528.0,188000,0,0,0,1,0,1,1,0,0,0,0
1860,9600,6,1976,3,4,4,1262.0,5,1262,2,3,6,1,460.0,181500,0,0,0,0,0,1,0,1,0,0,0
839,10667,7,1996,4,4,3,799.0,5,1661,2,4,6,1,550.0,212000,0,0,0,1,0,1,1,0,1,0,0
2349,10530,7,1978,3,3,1,945.0,3,1857,2,3,8,1,482.0,188900,0,0,0,0,0,1,0,0,1,0,1
1903,5000,3,1946,2,2,1,666.0,2,666,1,4,4,0,0.0,64500,0,0,0,0,0,0,0,1,0,0,0
234,17082,6,1978,3,4,3,1117.0,5,1981,2,4,8,1,522.0,230000,0,0,0,0,0,1,1,0,1,0,1
2172,16287,5,1925,3,3,1,901.0,3,1351,1,3,7,1,576.0,122000,0,0,0,0,0,0,0,0,0,0,0
2588,11050,5,1956,3,3,1,1005.0,5,1005,1,3,6,1,319.0,133500,0,0,0,0,0,1,0,1,0,0,0
1289,10440,6,1920,4,4,1,1510.0,5,2792,2,3,8,2,520.0,256000,0,0,0,0,0,0,0,0,0,0,0
1596,2665,5,1976,3,4,1,550.0,3,1475,2,3,6,1,336.0,129500,0,0,0,0,0,1,1,0,1,0,0
264,10389,8,2003,4,4,1,1978.0,5,1978,2,4,8,1,850.0,318000,0,0,0,1,0,1,1,1,0,0,1
451,9658,8,2006,4,4,1,1598.0,4,1606,2,4,6,1,871.0,255900,0,1,0,0,0,1,1,1,0,1,0
536,7500,6,2004,3,4,1,1158.0,5,1158,1,4,5,0,0.0,143500,0,0,0,0,0,0,1,1,0,0,0
43,14122,8,2005,4,5,1,1822.0,5,1822,2,5,8,1,678.0,259000,0,1,0,1,0,1,1,1,0,0,1
2223,21000,6,1953,3,4,2,1809.0,3,2259,2,4,7,2,450.0,217000,0,0,0,0,0,0,0,1,0,0,1
2009,8737,6,1923,3,4,1,1065.0,5,1635,1,3,6,1,440.0,210000,0,0,0,0,0,0,0,0,0,0,0
394,8750,5,1970,3,3,1,1002.0,3,1002,1,3,5,0,902.0,148500,0,0,0,0,0,0,0,1,0,0,1
1738,8499,6,2006,3,4,1,616.0,5,1412,2,4,6,1,432.0,156932,0,0,0,0,1,0,1,0,1,0,0
1196,11072,5,1965,3,3,1,1728.0,3,1728,2,3,10,0,576.0,145000,0,0,0,0,0,0,0,1,0,0,0
828,6762,7,2007,4,4,3,1282.0,5,1290,2,4,6,1,662.0,200000,0,0,0,1,0,1,1,1,0,0,0
1694,15431,10,2005,5,5,4,1994.0,5,2046,2,5,7,2,878.0,450000,0,1,0,1,0,1,1,1,0,0,1
571,3230,6,1999,3,4,1,729.0,4,1471,2,3,6,0,440.0,172500,0,0,0,1,0,0,1,0,1,0,1
1192,10800,6,1974,3,3,1,1522.0,3,2614,2,3,9,1,624.0,240000,0,0,0,0,0,1,0,0,1,0,0
1806,11143,8,2004,4,4,1,1580.0,5,2466,3,4,8,1,610.0,340000,0,0,0,0,0,1,1,0,1,0,0
962,8925,8,2007,4,4,3,1466.0,5,1466,2,4,7,0,610.0,201000,0,0,0,1,0,1,1,1,0,0,0
2142,10356,5,1975,3,3,3,969.0,3,969,1,3,5,0,440.0,122000,0,0,0,0,0,1,0,1,0,0,0
1648,12299,7,1978,3,4,1,1529.0,3,1664,2,4,7,1,663.0,213000,0,0,0,1,0,1,0,1,0,1,0
618,9900,6,1967,4,3,1,1680.0,3,1691,1,3,5,0,550.0,175000,0,0,0,0,0,1,0,1,0,0,0
2108,6762,7,2007,4,4,1,1208.0,5,1208,2,4,6,0,628.0,195400,0,0,0,1,0,1,1,1,0,0,1
772,11625,5,1967,3,3,1,1052.0,3,1052,1,3,6,1,668.0,113500,0,0,0,0,0,1,0,1,0,0,1
2672,6435,6,1939,3,3,1,972.0,4,1577,1,2,6,1,312.0,140200,0,0,0,0,0,0,0,0,0,0,0
2492,8450,5,1968,3,3,1,882.0,3,909,1,3,5,0,294.0,116000,0,0,0,0,0,1,0,1,0,0,1
2903,11577,9,2005,5,4,4,1838.0,5,1838,2,5,9,1,682.0,359900,0,0,0,1,0,1,1,1,0,0,1
2783,8340,6,1977,3,4,3,675.0,3,1388,1,3,6,0,317.0,157500,0,0,0,1,0,1,0,0,1,0,1
786,10708,5,1955,4,3,1,1617.0,5,1867,1,3,7,3,303.0,190000,0,0,0,0,0,1,0,1,0,0,0
740,6911,5,1924,3,3,2,1145.0,3,1301,1,2,5,0,440.0,100000,0,0,0,0,0,0,1,1,0,0,0
2546,8800,6,1964,3,3,1,1251.0,3,1251,1,3,6,2,461.0,160000,0,0,0,0,0,1,0,1,0,0,1
851,10739,7,2002,4,4,1,1431.0,5,1444,2,4,6,0,577.0,203000,0,0,0,1,0,1,1,1,0,0,1
1833,9572,8,1990,4,5,1,1453.0,5,2810,2,4,9,1,750.0,302000,0,0,1,1,0,1,1,0,1,0,1
76,8012,6,1980,3,4,1,923.0,3,923,2,3,5,1,264.0,143000,0,0,0,0,0,1,0,1,0,0,0
2151,16226,8,1998,4,4,1,1028.0,5,2452,2,4,9,1,683.0,267000,0,0,0,1,1,0,1,0,1,0,0
1880,10899,4,1964,3,0,0,0.0,3,1224,2,3,8,0,530.0,103000,0,0,0,0,0,0,0,1,0,0,0
2907,4500,6,1998,3,5,1,1237.0,5,1337,2,3,5,0,405.0,153500,0,0,0,1,0,1,1,1,0,0,1
1831,16647,5,1975,3,4,4,1390.0,3,1701,2,3,6,2,611.0,171000,0,0,0,0,0,0,0,0,0,0,0
2836,8707,4,1924,3,3,1,1093.0,3,1669,1,3,9,0,288.0,107000,0,0,0,0,0,1,0,0,0,0,0
1955,8300,6,1968,3,3,2,952.0,4,952,1,3,5,0,288.0,128500,0,0,0,0,0,1,0,1,0,0,1
1926,9770,5,1957,3,3,1,922.0,3,922,1,3,5,0,308.0,116000,0,0,0,0,0,1,0,1,0,0,0
2924,17400,5,1977,3,3,1,1126.0,2,1126,2,3,5,1,484.0,160000,0,0,0,0,0,1,0,1,0,0,0
1003,5070,8,1992,4,4,2,1280.0,5,1280,2,4,5,0,506.0,180000,1,0,0,0,0,1,1,1,0,0,0
1667,7920,5,1970,3,3,1,914.0,5,914,1,5,5,0,368.0,133000,0,0,0,0,0,1,0,1,0,0,1
2905,7020,7,1997,3,4,4,1288.0,4,1368,2,3,8,0,784.0,215000,0,0,0,1,0,1,1,0,0,0,1
921,7500,6,1942,3,3,1,771.0,2,1494,1,4,7,2,213.0,177500,0,0,0,0,0,1,0,0,1,0,0
1780,10612,8,2006,4,4,2,1524.0,4,1534,2,4,7,1,484.0,215000,0,0,0,1,0,1,1,1,0,0,1
746,6120,5,1938,3,3,1,952.0,3,1582,2,3,6,1,250.0,150000,0,0,0,0,0,0,0,0,0,0,0
254,12376,7,1990,3,4,2,1673.0,4,3222,3,4,11,2,594.0,320000,0,0,0,1,0,1,1,0,1,0,0
606,10004,6,1964,3,3,1,1516.0,3,1516,1,3,6,0,472.0,167000,0,0,0,0,0,1,0,1,0,0,1
2703,8250,5,1935,3,0,0,0.0,3,1032,1,3,6,1,260.0,125000,0,0,0,0,0,0,0,1,0,0,0
1306,12205,3,1949,3,2,1,448.0,4,1588,2,3,6,0,0.0,65000,0,0,0,0,0,0,0,1,0,0,0
2102,11175,7,2007,4,4,3,1316.0,5,1316,2,4,6,1,440.0,200141,0,0,0,0,0,1,1,1,0,0,0
1784,9965,7,2007,4,4,1,1528.0,5,1528,3,4,6,1,480.0,235876,0,0,0,0,0,1,1,1,0,0,0
941,8660,5,1900,3,3,1,760.0,5,2168,2,4,11,0,576.0,123000,0,0,0,0,0,0,0,0,1,0,0
2699,12375,5,1951,3,3,1,806.0,3,1422,1,3,7,1,288.0,137500,0,0,0,0,0,0,0,0,0,1,0
2127,8070,4,1994,3,4,1,990.0,5,990,1,3,5,0,0.0,123600,0,0,0,1,0,0,1,1,0,0,0
2607,8658,6,1965,3,3,1,1088.0,5,1324,2,3,6,1,440.0,160000,0,0,0,0,0,1,0,1,0,0,1
1754,8063,6,2000,3,4,1,924.0,5,1690,2,3,7,1,463.0,181000,0,0,0,0,0,1,1,0,1,0,0
1367,8235,5,1955,3,3,1,825.0,3,825,1,3,4,0,720.0,125000,0,0,0,0,0,0,0,1,0,0,0
580,11700,6,1968,3,3,1,727.0,5,1556,1,3,8,0,441.0,154000,0,0,0,0,0,1,0,0,1,0,0
341,12961,6,1993,4,4,2,1152.0,5,1797,2,4,7,1,616.0,231000,0,0,0,1,0,1,1,0,1,0,0
26,8450,5,1968,3,3,1,1056.0,5,1056,1,3,6,1,304.0,142000,0,0,0,0,0,1,0,1,0,0,0
2667,22950,10,1892,4,3,2,1107.0,5,3608,2,5,12,2,840.0,475000,0,0,0,0,0,0,0,0,0,0,0
2884,5748,8,2005,4,5,4,1573.0,5,1778,2,5,5,1,495.0,375000,0,0,0,1,0,1,1,1,0,1,0
28,10500,4,1971,3,3,1,864.0,3,864,1,3,5,1,0.0,115000,0,0,0,0,0,0,0,1,0,0,0
531,7500,7,2004,4,4,1,1221.0,5,1221,2,4,6,0,400.0,185000,0,0,0,1,0,1,1,1,0,0,0
2189,10042,6,1920,3,3,1,660.0,3,865,1,3,4,1,216.0,108500,0,0,0,0,0,0,0,0,0,0,0
2508,2544,7,2005,4,4,1,600.0,5,1223,2,4,4,0,480.0,147400,0,0,0,0,0,0,1,0,1,0,0
573,3768,7,1999,4,4,1,691.0,5,1452,2,4,6,0,506.0,156000,0,0,0,1,0,0,1,0,1,0,1
1363,10320,5,1915,3,3,1,880.0,4,1308,2,3,6,0,400.0,120000,0,0,0,0,0,0,0,0,0,0,0
487,9734,7,2004,4,4,2,384.0,5,1374,2,4,7,0,400.0,167000,0,0,0,1,1,0,1,0,0,0,0
1083,3182,7,2005,4,4,1,1346.0,5,1504,2,4,7,1,437.0,191000,0,0,0,1,0,1,1,1,0,0,1
1620,8872,6,1997,3,4,1,384.0,4,1384,2,3,7,1,390.0,161500,0,0,0,0,1,0,1,0,0,0,0
1929,12198,5,1955,3,3,3,1204.0,3,1411,1,3,7,1,310.0,130000,0,0,0,0,0,1,0,1,0,0,0
1820,8480,5,1963,3,3,1,970.0,3,970,1,3,5,0,624.0,132500,0,0,0,1,0,0,0,1,0,0,0
1398,10200,5,1970,3,4,3,864.0,5,904,1,4,5,0,912.0,144000,0,0,0,0,0,0,1,0,0,0,0
2177,9555,5,1979,3,0,0,0.0,3,2233,2,3,11,0,579.0,141000,0,0,0,0,0,1,0,0,1,0,0
2144,7200,4,1972,3,3,1,385.0,4,875,1,4,5,0,728.0,117000,0,0,0,0,0,0,0,1,0,0,0
2697,6780,6,1935,3,3,3,520.0,4,754,1,3,5,0,0.0,84500,0,0,0,1,0,0,0,0,0,0,0
1403,40000,4,1954,3,4,4,1364.0,5,1663,1,4,6,2,529.0,256000,0,0,0,0,0,1,0,1,0,0,0
596,9100,5,1965,3,3,1,925.0,5,925,1,3,5,0,429.0,117500,0,0,0,0,0,0,0,1,0,0,0
922,9600,5,1940,4,3,1,728.0,5,1308,1,3,7,2,256.0,160000,0,0,0,0,0,0,0,0,0,0,0
2065,14175,5,1956,3,3,1,1240.0,4,1375,1,3,6,1,323.0,187000,0,0,0,0,0,1,0,1,0,0,0
1710,14277,8,2003,4,5,2,1317.0,5,2385,2,4,7,1,818.0,350000,0,1,0,1,0,1,1,0,1,0,1
1034,9000,5,1974,3,4,2,896.0,3,1792,2,3,8,0,480.0,133000,0,0,0,0,0,0,0,0,1,0,0
1057,13693,8,2007,4,5,4,2418.0,5,2464,2,5,9,1,650.0,417500,0,1,0,1,0,1,1,1,0,1,0
470,3635,7,2007,4,4,1,1386.0,5,1569,2,4,7,1,660.0,175900,0,0,0,0,0,1,1,1,0,0,1
819,10933,9,2009,5,5,4,1555.0,5,1680,1,5,8,1,1138.0,323262,0,0,0,1,0,1,1,1,0,1,0
2160,8450,7,2003,4,4,2,1337.0,5,1337,2,4,6,0,531.0,185000,0,0,0,1,0,1,1,1,0,0,0
2552,8550,6,1934,3,3,1,816.0,5,816,1,3,4,1,240.0,129800,0,0,0,0,0,1,0,1,0,0,0
41,12182,7,2005,4,4,2,1541.0,5,1541,2,4,7,1,532.0,220000,0,1,0,0,0,1,1,1,0,0,1
742,6120,4,1935,3,3,1,884.0,5,1573,1,4,6,0,240.0,133000,0,0,0,0,0,0,0,0,0,0,0
686,10800,4,1949,3,3,1,832.0,3,1461,2,3,6,0,384.0,133500,0,0,0,0,0,0,0,0,0,0,0
314,12760,6,1976,3,3,1,1958.0,3,2048,3,3,9,0,776.0,170000,0,0,0,0,0,0,0,1,0,0,0
1630,7655,6,1993,3,4,1,903.0,4,1642,2,3,7,1,392.0,168000,0,0,0,0,0,1,1,0,1,0,0
191,10560,6,1922,3,2,1,738.0,5,1470,1,3,6,0,624.0,140750,0,0,0,0,0,0,0,0,1,0,0
1626,7500,6,1999,3,4,1,938.0,5,2299,3,3,7,1,482.0,204000,0,0,0,0,0,1,1,0,1,0,0
59,9505,7,2001,4,4,1,884.0,5,2035,2,4,8,1,434.0,222500,0,0,0,0,1,0,1,0,1,0,1
2632,10205,5,1962,3,3,3,925.0,3,999,1,3,6,0,300.0,134500,0,0,0,0,0,1,0,0,0,0,0
1835,4379,8,2004,4,4,3,1378.0,5,1378,2,4,6,1,540.0,214000,0,0,0,1,0,1,1,1,0,0,0
2675,7800,5,1939,3,4,2,793.0,3,1118,1,3,5,1,410.0,119900,0,0,0,0,0,0,0,0,0,0,0
1503,12108,4,1955,3,3,1,1440.0,3,1440,2,2,8,0,0.0,118000,0,0,0,0,0,0,0,1,0,0,1
1963,7000,5,1960,3,3,1,1010.0,5,1134,1,3,6,0,254.0,135000,0,0,0,0,0,1,0,1,0,0,1
1352,13053,6,1923,3,3,1,833.0,4,1848,1,4,8,1,370.0,207000,0,0,0,0,0,0,0,0,0,0,0
1519,8400,6,1925,3,3,1,1181.0,2,1694,2,3,7,1,576.0,136500,0,0,0,0,0,0,1,0,0,0,0
1305,6000,4,1954,3,3,1,901.0,5,901,1,3,4,0,281.0,107900,0,0,0,0,0,0,0,1,0,0,0
2014,6240,6,1938,3,3,1,861.0,4,1409,1,3,6,1,528.0,126000,0,0,0,0,0,0,0,0,0,0,0
1,31770,6,1960,3,3,4,1080.0,2,1656,1,3,7,2,528.0,215000,0,0,0,0,0,1,0,1,0,1,0
1052,12474,10,2007,5,5,3,1682.0,5,2332,2,5,9,1,846.0,426000,0,1,0,1,1,0,1,0,1,1,0
622,9600,5,1950,4,3,1,1113.0,4,1113,1,4,5,1,264.0,147000,0,0,0,0,0,1,0,1,0,0,0
913,8574,6,1916,4,3,1,816.0,5,1232,1,4,6,1,440.0,147500,0,0,0,0,0,0,0,1,0,0,0
1058,14418,9,2007,5,5,4,1950.0,5,1950,2,5,7,1,706.0,383000,0,1,0,1,0,1,1,1,0,0,1
2348,10400,7,1988,3,4,3,1845.0,4,1872,2,3,6,1,604.0,241500,0,0,0,1,0,1,0,1,0,0,1
1527,15564,6,1914,3,4,1,676.0,5,1264,1,3,6,0,400.0,147500,0,0,0,0,0,0,0,0,0,0,0
1011,13543,8,2005,4,5,4,1168.0,5,2500,3,5,9,1,683.0,355000,1,0,0,1,1,0,1,0,1,1,0
1332,6130,5,1924,3,3,1,784.0,4,784,1,4,5,0,0.0,109500,0,0,0,0,0,0,0,0,0,0,0
709,5925,2,1940,3,0,0,0.0,2,612,1,3,4,0,308.0,45000,0,0,0,0,0,0,0,1,0,0,0
